,title,time,cuisine,category,rating,url
215,Baked Frittata,25 minutes,Italian,"Main, Side",4.9,https://cookieandkate.com/baked-frittata/
216,Gluten-Free Apple Tart,1 hour 5 minutes,Gluten free,Dessert,4.8,https://cookieandkate.com/gluten-free-apple-tart-recipe/
217,Buckwheat Double Chocolate Cookies,35 minutes,,,4.9,https://cookieandkate.com/gluten-free-double-chocolate-cookies/
218,Healthier Strawberry Shortcake,50 minutes,,,5.0,https://cookieandkate.com/healthier-strawberry-shortcake-recipe/
219,Gluten-Free Peach Crisp,50 minutes,American,Dessert,4.8,https://cookieandkate.com/gluten-free-peach-crisp-recipe/
220,Creamy Chia Pudding,20 mins,,,4.9,https://cookieandkate.com/creamy-chia-pudding-recipe/
221,Honey Lemon Curd,25 minutes,American,Dessert,4.8,https://cookieandkate.com/lemon-curd-recipe/
222,Citrus Olive Oil Cake,1 hour 10 minutes,,,4.9,https://cookieandkate.com/citrus-olive-oil-cake-recipe/
223,Raspberry Hand Pies with Cinnamon-Orange Glaze,2 hours,,,4.8,https://cookieandkate.com/raspberry-hand-pies-recipe/
224,Creamy Peach & Honey Popsicles,40 minutes,,,5.0,https://cookieandkate.com/peach-honey-popsicles-recipe/
225,Blueberry Almond Crisp,55 minutes,American,Dessert,4.9,https://cookieandkate.com/blueberry-almond-crisp/
226,Blueberry Lemon Yogurt Cake,1 hour 5 minutes,,,4.8,https://cookieandkate.com/blueberry-lemon-yogurt-cake-recipe/
227,Mango Lassi Frozen Yogurt,50 minutes,Indian,Dessert,4.1,https://cookieandkate.com/mango-lassi-frozen-yogurt/
228,Almond Cake with Roasted Strawberries & Rhubarb on Top,55 minutes,,,4.9,https://cookieandkate.com/strawberry-rhubarb-almond-cake/
229,Tahini Date Shake & Tel Aviv,5 mins,Middle Eastern,Dessert,5.0,https://cookieandkate.com/tahini-date-shake/
230,Easy Salted Oat Fudge,20 minutes,American,Dessert,4.9,https://cookieandkate.com/easy-salted-fudge-recipe/
231,Cinnamon Maple Caramel Popcorn,25 minutes,,,4.9,https://cookieandkate.com/healthy-maple-caramel-popcorn/
232,"Plum Crisp with Pistachio, Oat and Almond Meal Topping",1 hour 15 minutes,,,5.0,https://cookieandkate.com/gluten-free-plum-crisp/
233,Salted Peanut Butter and Honey Ice Cream,10 minutes,American,Dessert,4.7,https://cookieandkate.com/salted-peanut-butter-and-honey-ice-cream/
234,"Honey Almond Cake with Raspberries, Orange and Pistachios",55 minutes,,,4.7,https://cookieandkate.com/gluten-free-honey-almond-cake/
235,Chai Affogato (with Honey-Sweetened Coconut Milk Ice Cream),25 minutes (plus 6 hour chill time),,,5.0,https://cookieandkate.com/chai-affogato-with-honey-sweetened-coconut-milk-ice-cream/
236,The Very Best Brownies.,40 minutes,American,Dessert,4.4,https://cookieandkate.com/the-very-best-brownies/
237,Pear Cranberry Crisp,1 hour 10 minutes,American,Dessert,4.8,https://cookieandkate.com/pear-cranberry-crisp/
238,Blueberry Frozen Yogurt,1 hour,American,Dessert,5.0,https://cookieandkate.com/blueberry-frozen-yogurt/
239,Balsamic Stone Fruit Sundae,45 minutes,,,5.0,https://cookieandkate.com/balsamic-stone-fruit-sundae/
240,Strawberry Rhubarb Crisp,1 hour 10 minutes,American,Dessert,5.0,https://cookieandkate.com/strawberry-rhubarb-crisp/
241,Chai Coconut Ice Cream,25 minutes,Indian,Dessert,4.8,https://cookieandkate.com/chai-coconut-ice-cream/
242,Orange Poppy Seed Pound Cake,1 hour 10 minutes,,,4.9,https://cookieandkate.com/orange-poppy-seed-pound-cake/
243,Peppermint Bark Popcorn,20 minutes,American,Dessert,5.0,https://cookieandkate.com/peppermint-bark-popcorn/
244,Maple Cinnamon Applesauce,35 minutes,,,5.0,https://cookieandkate.com/maple-cinnamon-applesauce/
245,Peach Crisps,30 minutes,,,5.0,https://cookieandkate.com/peach-crisps/
246,Roasted Berry and Honey Yogurt Popsicles,35 minutes,,,4.3,https://cookieandkate.com/roasted-berry-and-honey-yogurt-popsicles/
247,Blueberry Maple Tea Cake,33 minutes,,,4.4,https://cookieandkate.com/blueberry-maple-tea-cake/
248,Coffee Ice Cream,1 hour,,,3.8,https://cookieandkate.com/coffee-ice-cream/
249,Blood Orange & Meyer Lemon Curd,12 minutes,,,4.8,https://cookieandkate.com/blood-orange-curd-recipe/
250,No Cook Fudge,10 minutes,,,4.5,https://cookieandkate.com/easy-vegan-fudge-recipe/
251,Individual Pear and Apple Crisps,40 minutes,,,4.8,https://cookieandkate.com/individual-pear-and-apple-crisps/
252,Dark Chocolate Zucchini Brownies,45 minutes,,,4.8,https://cookieandkate.com/healthy-zucchini-brownies-recipe/
253,Vanilla Bean Ice Cream,1 hour,,,5.0,https://cookieandkate.com/vanilla-bean-ice-cream/
254,Nectarine Cupcakes,35 minutes,,,5.0,https://cookieandkate.com/nectarine-cupcakes/
255,Cherry Chocolate Cake,55 minutes,,,4.7,https://cookieandkate.com/healthy-cherry-chocolate-cake/
256,Blackberry Peach Galette,2 hours 10 minutes,,,4.0,https://cookieandkate.com/blackberry-peach-galette-recipe/
257,Watermelon Mint Sorbet,4 hours 10 mins,,,4.0,https://cookieandkate.com/watermelon-mint-sorbet/
258,Fresh Mint Ice Cream,1 hour 30 minutes,,,4.8,https://cookieandkate.com/light-mint-ice-cream-recipe/
259,Easy Vegan Parmesan Cheese,3 minutes,Italian,Condiment,4.9,https://cookieandkate.com/easy-vegan-parmesan-cheese-recipe/
260,Creamy Tahini Dressing,10 minutes,Mediterranean,Salad dressing,4.7,https://cookieandkate.com/creamy-tahini-dressing-recipe/
261,Classic Pico de Gallo,15 mins,Mexican,Dip,5.0,https://cookieandkate.com/classic-pico-de-gallo-recipe/
262,Easy Fruit Compote,15 minutes,Classic,"Dessert, sauce",4.9,https://cookieandkate.com/simple-fruit-compote-recipe/
263,Chunky Avocado Salsa,20 minutes,Mexican,Dip,5.0,https://cookieandkate.com/chunky-avocado-salsa-recipe/
264,Fresh Mint Dressing,5 minutes,Mediterranean,Salad dressing,4.9,https://cookieandkate.com/fresh-mint-dressing-recipe/
265,How to Make Vinaigrette (Plus 3 Essential Variations!),5 minutes,French,Salad dressing,4.8,https://cookieandkate.com/how-to-make-vinaigrette-plus-variations/
266,Fresh Corn Salsa,20 minutes,Mexican,"Salsa, appetizer",4.9,https://cookieandkate.com/fresh-corn-salsa-recipe/
267,Fresh Jalapeño Relish,20 minutes (plus 1 hour chill time),Mexican,"Sauce, dip",4.9,https://cookieandkate.com/fresh-jalapeno-relish-recipe/
268,Vegan Sour Cream,10 minutes (plus 4 hours soaking time if needed),Vegan,Sauce,4.8,https://cookieandkate.com/vegan-sour-cream-recipe/
269,Best Tahini Sauce,20 minutes,Middle Eastern,Sauce,4.9,https://cookieandkate.com/best-tahini-sauce-recipe/
270,The Best Hummus,40 minutes,Israeli,Dip,4.9,https://cookieandkate.com/best-hummus-recipe/
271,Zhoug! (Spicy Cilantro Sauce),10 minutes,Middle Eastern,Condiment,4.7,https://cookieandkate.com/zhoug-sauce-recipe/
272,Quick-Pickled Onions,10 minutes (plus 30 minutes cooling time),Mexican,Condiment,4.9,https://cookieandkate.com/quick-pickled-onions-recipe/
273,Creamy Avocado Dip,5 minutes,Mexican,Appetizer,4.8,https://cookieandkate.com/creamy-avocado-dip-recipe/
274,Easy Refried Beans,25 minutes,Mexican,Side Dish,4.9,https://cookieandkate.com/easy-refried-beans-recipe/
275,Best Red Salsa (Ready in 10 Minutes),10 minutes,Mexican,Sauce,4.8,https://cookieandkate.com/best-red-salsa-recipe/
276,Super Simple Marinara Sauce,50 minutes,Italian,Sauce,4.8,https://cookieandkate.com/simple-marinara-sauce-recipe/
277,How to Make Almond Butter,25 minutes,American,Nut Butter,4.8,https://cookieandkate.com/homemade-almond-butter-recipe/
278,Baked Goat Cheese with Tomato Sauce,40 minutes,Mediterranean,Appetizer,5.0,https://cookieandkate.com/baked-goat-cheese-with-tomato-sauce/
279,Sunshine Salad Dressing,10 minutes,American,Salad Dressing,5.0,https://cookieandkate.com/healthy-honey-mustard-dressing-recipe/
280,How to Make Applesauce,30 minutes,American,Side,4.8,https://cookieandkate.com/how-to-make-applesauce/
281,Epic Baba Ganoush,55 minutes,Lebanese,Appetizer,4.8,https://cookieandkate.com/epic-baba-ganoush-recipe/
282,Toasted Sesame Hummus,18 minutes,Mediterranean,Appetizer,4.7,https://cookieandkate.com/toasted-sesame-hummus-recipe/
283,Baked Spinach Artichoke Dip,45 minutes,Mediterranean,Appetizer,4.8,https://cookieandkate.com/baked-spinach-artichoke-dip-recipe/
284,Corn & Cherry Tomato Salsa,1 hour,Mexican,Sauce,5.0,https://cookieandkate.com/corn-cherry-tomato-salsa-recipe/
285,Edamame Hummus,20 minutes,Vegan,Appetizer,4.8,https://cookieandkate.com/edamame-hummus-recipe/
286,Fresh Black Bean Salad,20 minutes,Southwestern,Salad,4.9,https://cookieandkate.com/black-bean-salad-recipe/
287,Classic Chimichurri Sauce,10 minutes,Argentine,Sauce,4.5,https://cookieandkate.com/chimichurri-recipe/
288,How to Make Pesto,15 mins,Italian,Sauce,4.9,https://cookieandkate.com/how-to-make-basil-pesto/
289,Mediterranean Tomato & Feta Dip,20 minutes,Mediterranean,Appetizer,5.0,https://cookieandkate.com/tomato-feta-dip-recipe/
290,Creamy Vegan Queso,30 minutes,Mexican,Appetizer,4.8,https://cookieandkate.com/vegan-queso-recipe/
291,Shatta (Middle Eastern Hot Sauce),15 mins,Middle Eastern,Condiment,4.8,https://cookieandkate.com/shatta-middle-eastern-jalapeno-sauce/
292,Carrot Ginger Dressing,10 mins,Asian,Salad dressing,4.8,https://cookieandkate.com/carrot-ginger-dressing-recipe/
293,Strawberry Salsa,10 mins,Mexican,Appetizer,5.0,https://cookieandkate.com/strawberry-salsa-recipe/
294,The Easiest Berry Chia Jam,10 minutes (Plus 3 hours chill time),Vegan,Condiment,4.9,https://cookieandkate.com/berry-chia-seed-jam-recipe/
295,Spicy Quick-Pickled Veggies,20 minutes,Mexican,Condiment,4.5,https://cookieandkate.com/spicy-quick-pickled-vegetables-recipe/
296,Fresh Seven-Layer Dip,30 minutes,Mexican,Appetizer,5.0,https://cookieandkate.com/fresh-seven-layer-dip-recipe/
297,Kale Guacamole,15 mins,Mexican,Appetizer,5.0,https://cookieandkate.com/kale-guacamole-recipe/
298,How to Make Enchilada Sauce,10 minutes,Mexican,Condiment,4.8,https://cookieandkate.com/enchilada-sauce-recipe/
299,Honey Lemon Curd,25 minutes,American,Dessert,4.8,https://cookieandkate.com/lemon-curd-recipe/
300,Homemade Salsa Verde,20 minutes,Mexican,Salsa,4.9,https://cookieandkate.com/homemade-salsa-verde-recipe/
301,Peanut Dipping Sauce,5 mins,Asian,Sauce,4.7,https://cookieandkate.com/peanut-dipping-sauce/
302,Cowboy Caviar,15 mins,Southern,Appetizer,4.8,https://cookieandkate.com/cowboy-caviar-recipe/
303,Basil Pesto Salad Dressing,5 mins,Italian,Salad dressing,4.4,https://cookieandkate.com/basil-pesto-vinaigrette-recipe/
304,Fresh Mango Salsa,15 mins,Mexican,Salsa,4.9,https://cookieandkate.com/fresh-mango-salsa-recipe/
305,Green Goddess Hummus,8 minutes,Lebanese,Appetizer,4.9,https://cookieandkate.com/green-goddess-hummus-recipe/
306,Festive Pomegranate Guacamole,20 mins,Mexican,Appetizer,4.8,https://cookieandkate.com/festive-pomegranate-guacamole/
307,Quick Pickled Peppers,25 minutes,Mexican,Pickles,4.9,https://cookieandkate.com/quick-pickled-peppers-recipe/
308,Spicy Quick Pickled Radishes,12 minutes,Mexican,Condiments,4.8,https://cookieandkate.com/spicy-quick-pickled-radishes/
309,Rhubarb Chia Jam,30 minutes,,,4.6,https://cookieandkate.com/rhubarb-chia-jam/
310,Super Kale Pesto,13 minutes,Italian,Entree,4.8,https://cookieandkate.com/super-kale-pesto-recipe/
311,Pecan Butter,15 mins,American,Condiment,4.8,https://cookieandkate.com/pecan-butter-recipe/
312,Baked Mediterranean Feta Dip,20 minutes,Mediterranean,Appetizer,5.0,https://cookieandkate.com/mediterranean-feta-dip/
313,Arugula Walnut Pesto,15 minutes,Italian,Sauce,4.6,https://cookieandkate.com/arugula-walnut-pesto/
314,Black Bean Salsa,15 minutes,Mexican,Sauce,5.0,https://cookieandkate.com/black-bean-salsa-recipe/
315,Spicy Black Bean Soup,55 minutes,Vegan,Soup,4.8,https://cookieandkate.com/spicy-vegan-black-bean-soup/
316,Thai Panang Curry with Vegetables,45 minutes,Thai,Main dish,4.9,https://cookieandkate.com/thai-panang-curry-recipe/
317,How to Make Crispy Baked Tofu,40 minutes,Asian,"Protein, side",4.8,https://cookieandkate.com/how-to-make-crispy-baked-tofu/
318,Homemade Vegetarian Chili,1 hour,American,Chili,4.9,https://cookieandkate.com/vegetarian-chili-recipe/
319,Quinoa Vegetable Soup with Kale,1 hour,American,Soup,4.9,https://cookieandkate.com/quinoa-vegetable-soup-recipe/
320,Roasted Cauliflower and Farro Salad with Feta and Avocado,45 minutes,Mediterranean,Salad,4.9,https://cookieandkate.com/roasted-cauliflower-and-farro-salad-with-feta-and-avocado/
321,Best Lentil Soup,55 minutes,Mediterranean,Soup,4.9,https://cookieandkate.com/best-lentil-soup-recipe/
322,"Hearty Sweet Potato, Arugula & Wild Rice Salad with Ginger Dressing",1 hour 10 minutes,American,Salad,5.0,https://cookieandkate.com/sweet-potato-arugula-wild-rice-salad-recipe/
323,Vegetarian Stuffed Acorn Squash,1 hour,American,Main dish,4.9,https://cookieandkate.com/vegetarian-stuffed-acorn-squash-recipe/
324,Arugula and Wild Rice Salad with Zippy Lemon Dressing,55 minutes,American,Salad,5.0,https://cookieandkate.com/arugula-wild-rice-salad-recipe/
325,Roasted Brussels Sprouts and Crispy Baked Tofu with Honey-Sesame Glaze,1 hour,Asian,Entree,4.8,https://cookieandkate.com/roasted-brussels-sprouts-and-crispy-baked-tofu-with-honey-sesame-glaze/
326,Megan’s Wild Rice & Kale Salad,50 minutes,Vegetarian,Salad,4.6,https://cookieandkate.com/wild-rice-kale-salad-recipe/
327,Spicy Kale and Coconut Fried Rice,35 minutes,Thai,Main,4.9,https://cookieandkate.com/spicy-kale-and-coconut-fried-rice/
328,Simple Breakfast Tostadas,40 minutes,Mexican,Breakfast,4.9,https://cookieandkate.com/simple-breakfast-tostadas-recipe/
329,Fattoush Salad with Mint Dressing,35 minutes,Lebanese,Salad,4.9,https://cookieandkate.com/fattoush-salad-recipe-with-mint-dressing/
330,Avocado Toast (Plus Tips & Variations),5 minutes,American,"Breakfast, Snack",4.9,https://cookieandkate.com/avocado-toast-recipe/
331,The Creamiest Scrambled Eggs (with Goat Cheese),25 minutes,Vegetarian,Entree,4.9,https://cookieandkate.com/creamy-scrambled-eggs-recipe/
332,Caprese Pasta Salad,15 minutes,Italian,Entree,4.9,https://cookieandkate.com/caprese-pasta-salad/
333,Simple Breakfast Quesadillas,25 minutes,Mexican,Entree,5.0,https://cookieandkate.com/simple-breakfast-quesadillas-recipe/
334,Crispy Falafel,50 minutes (plus 4-hour soaking time),Middle Eastern,Appetizer,4.5,https://cookieandkate.com/crispy-falafel-recipe/
335,How to Make Frittatas (Stovetop or Baked),45 minutes,Italian,Breakfast,5.0,https://cookieandkate.com/best-frittata-recipe/
336,Loaded Veggie Nachos,25 minutes,Mexican,Appetizer,5.0,https://cookieandkate.com/loaded-veggie-nachos-recipe/
337,Epic Vegetarian Tacos,1 hour,Mexican,Entree,4.9,https://cookieandkate.com/epic-vegetarian-tacos-recipe/
338,Thai-Spiced Rice Bowls,30 minutes,Thai,Soup,4.7,https://cookieandkate.com/thai-spiced-rice-bowls-recipe/
339,Real Stovetop Mac and Cheese,20 minutes,American,Entree,4.5,https://cookieandkate.com/stovetop-mac-and-cheese-recipe/
340,Pinto Posole,55 minutes,Mexican,Soup,4.9,https://cookieandkate.com/pinto-posole-recipe/
341,Masala Lentil Salad with Cumin Roasted Carrots,55 minutes,Indian-inspired,Salad,5.0,https://cookieandkate.com/masala-lentil-salad-with-cumin-roasted-carrots/
342,Jessica’s Marinated Chickpeas,15 minutes (plus 30 minute optional marinating time),Mediterranean,Salad,4.9,https://cookieandkate.com/marinated-chickpeas-recipe/
343,Hearty Spaghetti with Lentils & Marinara Sauce,35 minutes,Italian,Entree,5.0,https://cookieandkate.com/hearty-spaghetti-with-lentils-marinara/
344,Super Simple Marinara Sauce,50 minutes,Italian,Sauce,4.8,https://cookieandkate.com/simple-marinara-sauce-recipe/
345,Vegetarian Breakfast Burritos,45 minutes,Mexican,Breakfast,4.9,https://cookieandkate.com/vegetarian-breakfast-burritos-recipe/
346,Roasted & Raw Carrot Salad with Avocado,50 minutes,American,Salad,4.9,https://cookieandkate.com/roasted-raw-carrot-salad-recipe/
347,Spaghetti Squash “Pizza” Bowls,1 hour 20 minutes,Italian,Entree,4.9,https://cookieandkate.com/spaghetti-squash-pizza-bowls-recipe/
348,Classic Minestrone Soup,1 hour 5 minutes,Italian,Soup,4.9,https://cookieandkate.com/classic-minestrone-soup-recipe/
349,"Orange Orzo Salad with Almonds, Feta and Olives",25 minutes (plus 10 minutes for marinating),Mediterranean,Salad,5.0,https://cookieandkate.com/orange-orzo-salad-recipe/
350,Best Vegetable Lasagna,1 hour (plus 15 minutes cooling time),Italian,Entree,4.8,https://cookieandkate.com/best-vegetable-lasagna-recipe/
351,Black Bean Sweet Potato Enchiladas,1 hour 20 minutes,Mexican,Entree,4.9,https://cookieandkate.com/black-bean-sweet-potato-enchiladas/
352,"Sweet Potato, Kale and Chickpea Soup",45 minutes,American,Soup,4.8,https://cookieandkate.com/sweet-potato-kale-and-chickpea-soup/
353,Steel-Cut Oat “Risotto” with Butternut Squash and Kale,1 hour,Italian,Entree,4.6,https://cookieandkate.com/steel-cut-oat-risotto-recipe/
354,Creamy Pumpkin Marinara,25 minutes,Italian,Sauce,4.7,https://cookieandkate.com/creamy-pumpkin-marinara-recipe/
355,Italian Eggplant Parmesan,1 hour (plus 15 minutes cool-down time),Italian,Entree,5.0,https://cookieandkate.com/italian-eggplant-parmesan-recipe/
356,Vegetable Paella,1 hour 15 minutes,Spanish,Main Dish,4.7,https://cookieandkate.com/vegetable-paella-recipe/
357,Build-Your-Own Buddha Bowl,1 hour,Asian,Entree,5.0,https://cookieandkate.com/buddha-bowl-recipe/
358,Quick Dal Makhani,1 hour,Indian,Stew,4.8,https://cookieandkate.com/quick-dal-makhani-recipe/
359,10-Minute Quesadillas,10 minutes,Mexican,Main,4.8,https://cookieandkate.com/quick-quesadillas-recipe/
360,Favorite Quinoa Salad,40 minutes,Mediterranean,Salad,4.9,https://cookieandkate.com/best-quinoa-salad-recipe/
361,Crunchy Thai Peanut & Quinoa Salad,40 minutes,Thai,Salad,5.0,https://cookieandkate.com/thai-peanut-quinoa-salad-recipe/
362,Chilaquiles Verdes with Baked Tortilla Chips,55 minutes,Mexican,Breakfast,5.0,https://cookieandkate.com/chilaquiles-verdes-recipe/
363,Colorful Veggie Lettuce Wraps,25 minutes,Asian,Appetizer,4.4,https://cookieandkate.com/vegetable-lettuce-wraps-recipe/
364,Amazing Vegan Mac and Cheese,40 minutes,Vegan,Pasta,4.6,https://cookieandkate.com/vegan-mac-and-cheese-recipe/
365,Almond-Sesame Soba Zoodles with Quick-Pickled Veggies,30 minutes,Asian,Entree,5.0,https://cookieandkate.com/almond-sesame-soba-zoodles-recipe/
366,Fresh Huevos Rancheros,45 minutes,Mexican,Breakfast,4.8,https://cookieandkate.com/huevos-rancheros-recipe/
367,Extra Vegetable Fried Rice,35 minutes,Chinese,Main,4.9,https://cookieandkate.com/vegetable-fried-rice-recipe/
368,Hummus Quesadillas!,15 minutes,Mediterranean,Entree,5.0,https://cookieandkate.com/hummus-quesadillas-recipe/
369,Avocado Pesto Toast,20 minutes,Mediterranean,Breakfast,4.9,https://cookieandkate.com/avocado-pesto-toast-recipe/
370,Broccolini Almond Pizza,40 minutes,Italian,Main,4.8,https://cookieandkate.com/broccolini-almond-pizza-recipe/
371,Spring Veggie Stir-Fry,20 minutes,Chinese,Side dish,5.0,https://cookieandkate.com/veggie-stir-fry-recipe/
372,Lentil Baked Ziti,1 hour 25 minutes,Italian,Entree,4.7,https://cookieandkate.com/lentil-baked-ziti-recipe/
373,Laura’s Burrito-Stuffed Sweet Potatoes,1 hour 5 minutes,Mexican,Entree,4.9,https://cookieandkate.com/sweet-potato-burrito-bowls-recipe/
374,Sweet Potato & Black Bean Tostadas,1 hour 10 minutes,Mexican,Entree,4.8,https://cookieandkate.com/sweet-potato-black-bean-tostadas-recipe/
375,Farmers’ Market Bowl with Green Goddess Sauce,1 hour 5 minutes,,,4.8,https://cookieandkate.com/farmers-market-bowl-recipe/
376,Roasted Veggie Enchilada Casserole,1 hour 45 minutes,Mexican,Entree,4.9,https://cookieandkate.com/vegetarian-enchilada-casserole-recipe/
377,Sweet Potato & Black Bean Tacos with Avocado-Pepita Dip,1 hour,Mexican,Entree,5.0,https://cookieandkate.com/sweet-potato-black-bean-tacos/
378,Pesto Pasta Salad,25 minutes,American,Salad,4.8,https://cookieandkate.com/pesto-pasta-salad-recipe/
379,Mediterranean Spaghetti Squash Bowls,1 hour,Mediterranean,Entree,4.9,https://cookieandkate.com/mediterranean-spaghetti-squash-recipe/
380,Vegan Spaghetti alla Puttanesca,30 minutes,Italian,Pasta,4.8,https://cookieandkate.com/vegan-spaghetti-alla-puttanesca/
381,Double Tomato Pesto Spaghetti with Zucchini Noodles,30 minutes,Italian,Entree,4.7,https://cookieandkate.com/double-tomato-pesto-spaghetti-with-zucchini-noodles/
382,Vegan BLT Sandwich,12 minutes,American,Sandwich,5.0,https://cookieandkate.com/vegan-blt-sandwich-recipe/
383,Heather’s Zucchini Noodles with Basil-Pumpkin Seed Pesto,20 mins,Mediterranean,Entree,4.8,https://cookieandkate.com/zucchini-noodles-with-pesto-recipe/
384,Tex-Mex Breakfast Bowls,35 minutes,Mexican,Breakfast,4.9,https://cookieandkate.com/tex-mex-breakfast-bowl-recipe/
385,Anything-Goes Kale Salad with Green Tahini Dressing,15 mins,American,Salad,4.9,https://cookieandkate.com/anything-goes-kale-salad-with-green-tahini-dressing/
386,Broccoli Rabe and Black Bean Quesadillas,30 minutes,Mexican,Entree,4.8,https://cookieandkate.com/broccoli-rabe-and-black-bean-quesadillas/
387,"Lemony Broccoli, Chickpea & Avocado Pita Sandwiches",25 minutes,Mediterranean,Sandwich,4.9,https://cookieandkate.com/broccoli-chickpea-pita-sandwiches/
388,Veggie Black Bean Enchiladas,1 hour,Mexican,Entree,4.9,https://cookieandkate.com/vegetarian-enchiladas-recipe/
389,Coconut Rice with Brussels Sprouts from The Love and Lemons Cookbook,55 minutes,Thai,Entree,4.9,https://cookieandkate.com/coconut-rice-with-brussels-sprouts-recipe/
390,Mediterranean Roasted Sweet Potato & Farro Salad,1 hour,Mediterranean,Salad,4.9,https://cookieandkate.com/mediterranean-sweet-potato-farro-salad-recipe/
391,Spiralized Sweet Potato & Black Bean Quesadillas,25 minutes,Mexican,Entree,5.0,https://cookieandkate.com/sweet-potato-black-bean-quesadillas-recipe/
392,Savory Steel Cut Oatmeal,45 minutes,American,Breakfast,5.0,https://cookieandkate.com/savory-steel-cut-oatmeal-recipe/
393,Better Broccoli Casserole,1 hour,Vegetarian,Main,4.9,https://cookieandkate.com/better-broccoli-casserole-recipe/
394,Kale Pesto Pizza,30 minutes,Italian,Entree,5.0,https://cookieandkate.com/kale-pesto-pizza-recipe/
395,Roasted Butternut Squash Tacos,50 minutes,Mexican,Entree,4.9,https://cookieandkate.com/roasted-butternut-squash-tacos-recipe/
396,Roasted Butternut Squash Risotto,1 hour 20 minutes,Italian,Entree,4.9,https://cookieandkate.com/roasted-butternut-squash-risotto/
397,Spinach Pasta with Roasted Broccoli & Bell Pepper,40 minutes,Italian,Entree,4.8,https://cookieandkate.com/spinach-pasta-recipe/
398,Hearty Roasted Butternut Squash & Apple Salad,1 hour 20 minutes,,,4.8,https://cookieandkate.com/roasted-butternut-squash-apple-salad-recipe/
399,"Roasted Carrots with Farro, Chickpeas & Herbed Crème Fraîche",1 hour,Vegetarian,Entree,4.9,https://cookieandkate.com/roasted-carrots-recipe-with-farro-chickpeas/
400,Spaghetti Squash Burrito Bowls,1 hour,Mexican,Entree,4.9,https://cookieandkate.com/spaghetti-squash-burrito-bowl-recipe/
401,Thai Red Curry with Vegetables,40 minutes,Thai,Entree,4.8,https://cookieandkate.com/thai-red-curry-recipe/
402,Roasted Eggplant & Tomato Orzo Pasta,35 minutes,Mediterranean,Entree,4.9,https://cookieandkate.com/roasted-eggplant-tomato-orzo-pasta-recipe/
403,Lentil & Couscous Stuffed Peppers,40 minutes,Mediterranean,Entree,4.9,https://cookieandkate.com/lentil-couscous-stuffed-peppers-recipe/
404,Greek Farro Salad,40 minutes,Greek,Salad,4.9,https://cookieandkate.com/greek-farro-salad-recipe/
405,Creamy Cherry Tomato & Summer Squash Pasta,35 minutes,Italian,Entree,4.9,https://cookieandkate.com/creamy-cherry-tomato-summer-squash-pasta/
406,Veggie Sushi Bowls,55 minutes,Japanese,Entree,5.0,https://cookieandkate.com/vegetarian-sushi-bowl-recipe/
407,Mediterranean Quinoa Salad with Roasted Summer Vegetables,35 minutes,Mediterranean,Salad,4.9,https://cookieandkate.com/mediterranean-quinoa-salad-recipe/
408,Roasted Broccoli Rabe and Pesto Flatbread,25 minutes,Italian,Appetizer,5.0,https://cookieandkate.com/broccoli-rabe-pesto-flatbread-recipe/
409,Sweet Corn & Black Bean Tacos,35 minutes,Mexican,Entree,5.0,https://cookieandkate.com/sweet-corn-and-black-bean-tacos/
410,Tomato Jam and Mozzarella Panini,50 minutes,Italian,Sandwich,5.0,https://cookieandkate.com/tomato-jam-and-mozzarella-panini/
411,Greek Pizza,30 minutes,Italian,Entree,5.0,https://cookieandkate.com/greek-pizza-recipe/
412,Freekeh with Basil-Cilantro Pesto and Grilled Pineapple Skewers,45 minutes,,,5.0,https://cookieandkate.com/freekeh-with-basil-cilantro-pesto-and-grilled-pineapple-skewers/
413,Summertime Spaghetti with Fresh Tomato Sauce,25 minutes,Italian,Entree,4.4,https://cookieandkate.com/spaghetti-with-fresh-tomato-sauce/
414,Sun-Dried Tomato Pesto Pasta with Roasted Vegetables,45 minutes,Italian,Entree,5.0,https://cookieandkate.com/sun-dried-tomato-pesto-pasta-recipe/
415,Quinoa Black Bean Tacos with Creamy Avocado Sauce,30 minutes,Mexican,Entree,4.8,https://cookieandkate.com/quinoa-black-bean-tacos-recipe/
416,"Summertime Pasta Salad with Tomatoes, Corn and Jalapeño Pesto",30 minutes,American,Salad,4.9,https://cookieandkate.com/summertime-pasta-salad-recipe/
417,Cauliflower Falafel Veggie Burgers,40 minutes,Mediterranean,Veggie burger,4.5,https://cookieandkate.com/cauliflower-falafel-veggie-burgers/
418,Broccoli Rabe Peanut Soba Noodles,25 minutes,Asian,Entree,4.9,https://cookieandkate.com/broccoli-rabe-peanut-soba-noodles/
419,Spring Pea and Asparagus Risotto,1 hour 20 minutes,Italian,Entree,5.0,https://cookieandkate.com/pea-and-asparagus-risotto-recipe/
420,Spinach Artichoke Enchiladas,55 minutes,Mexican,Entree,4.9,https://cookieandkate.com/spinach-artichoke-enchiladas/
421,Roasted Cauliflower and Lentil Tacos with Creamy Chipotle Sauce,50 minutes,Mexican,Entree,5.0,https://cookieandkate.com/roasted-cauliflower-and-lentil-tacos/
422,Brussels Sprouts Pizza with Balsamic Red Onions,35 minutes,Italian,Main,4.7,https://cookieandkate.com/brussels-sprouts-pizza-recipe/
423,Austin-Style Migas with Black Beans,35 minutes,Tex-Mex,Breakfast,4.8,https://cookieandkate.com/migas-recipe/
